,id,tweet,label
181,450,big surge in New Zealand. It's terrible. We don't want that.,fake
182,455,"Violating lock down is COMMON for politicians..Don't be ashamed of them..! During d pandemic , Gujarati 2nd Worst .. Flying to a flame..""force"" him under DMA 2005..@vijayrupanibjp @PMOIndia @HMOIndia @DeepalTrevedie https://t.co/UjSOSE2sYR",fake
183,456,The first test results for the Moderna vaccine are disappointing.,fake
184,459,A post claims studies show the flu shot will increase a person’s susceptibility to COVID-19.,fake
185,461,???59 people die as pastor gives them dettol to drink in church to prevent coronavirus.??�,fake
186,462,All vegetarian Sanatan Dharmis only need little care about Social Distancing and enjoy long healthy life.,fake
187,463,Condom Sales Are At An All-Time High https://t.co/efRTGJCJXa #coronavirus #condoms #factory #prophylactics,fake
188,464,A message claiming that posting anything related to coronavirus on social media has been declared a punishable offence has been doing rounds on various messaging apps.,fake
189,466,Seen those pictures of dolphins and swans returning to Venice's canals? They've been debunked Today we launch CoronaCheck a newsletter with the latest debunked COVID-19 misinformation from around the world: https://t.co/b5r37qINqy #factcheck #CoronaVirusFacts #DatosCoronaVirus,fake
190,470,Neil Diamond Says He is Altering the Words to “Sweet Caroline” to Help in the Fight Against COVID-19 https://t.co/6vqCp8OrPF #neilyoung,fake
191,473,93% of the (COVID-19) cases in the state of Illinois have come from Chicago.,fake
192,475,"Latest: California fires, camel racing, coronavirus tribute; The World in Photos, Sept. 28 https://t.co/XrOOwcdiPg",fake
193,476,Bharat Biotech’s Vice President Did Not Under Go Clinical Trial For His Company’s #COVID19 Vaccine ‘Covaxin’. An Image with false claim doing the rounds on social media. #covaxine #COVIDー19 #FactCheck https://t.co/pQWzblPEuV,fake
194,477,The novel coronavirus can be cured by one bowl of freshly boiled garlic.,fake
195,478,"#Feeling #worried about the #coronavirus. Take the #homeopathic #remedy Arsenicum 30C once if there are many #cases in your #area, and you will #feelbetter. It might even keep you #safe.",fake
196,479,"In 1986, the founder of the Times Square Church prophesied that he saw ???a plague coming on the world and the bars and church and government will shut down,??� with New York City especially hard hit.",fake
197,481,Fox News is Reporting That Several of its Employees Now Have The C-19 Virus https://t.co/G2pp3lwfgV #donaldtrump #nancypelosi,fake
198,482,The Philippines does not have the fastest rising number of COVID-19 cases in the Western Pacific Region as classified by the World Health Organization.,fake
199,483,TV Globo used images of a collective funeral for the victims of a shipwreck in Lampedusa in 2013 to illustrate a story about deaths by COVID-19 in Italy.,fake
200,484,"Another Doctor lost due to COVID-19 ?
**********
Her last message on twitter yesterday.
""Hi friends not coping with #Covid 19. Going to be hooked up to the ventilator sometime today. Remember me, my smile to you. Thank U 4 Ur friendship. Will miss Ull. Be safe take this deadly virus seriously. Luv u guys, "" . <3
#Dr. Aisha
She passed away today! Rest in Peace...!!
Inna lillahi wa inna ilaihi rajeoon",fake
201,485,You can prevent COVID-19 by avoiding cold drinks night baths soda and sweets.,fake
202,486,"Turmeric and lemon are two simple, cheap and handy things you can use regularly to fight #CoronaVirus. Homemade rasam is also very useful.” The archived version of the post can b",fake
203,488,_A video has been viewed millions of times in multiple posts on Facebook Weibo and Twitter alongside a claim it shows US Vice President Mike Pence delivering empty boxes to a hospital for a publicity stunt during the coronavirus crisis. The claim gained traction online after the the clip was aired on the US television show Jimmy Kimmel Live! hosted by comedian Jimmy Kimmel._,fake
204,489,"Spraying from the air triggers ""chemtrails (chemical trails) lung"" problems",fake
205,490,New York schools add a COVID-19 vaccine to the mandatory school schedule.,fake
206,493,A Pentagon study found that people who get the flu vaccine are 36% more likely to get COVID-19.,fake
207,497,@WeVotedToLeave @PathogenScribe In India they are prescribing antihistamines daily as part of their routine prescriptions for home management of mild covid.,fake
208,500,#CoronaCheck: Are Victoria's recent #COVID19 outbreaks related to the Black Lives Matter protests? #qanda #factcheck https://t.co/x7dXUHRUcD #coronavirusfacts,fake
209,503,_An image has been shared hundreds of times in multiple Facebook posts in August 2020 which claim it shows ???Chinese tourists allowed to go out of the Auckland bubble??�. The posts were shared after New Zealand's government reimposed a coronavirus lockdown on the city of Auckland after it recorded the country???s first local transmissions of COVID-19 in more than 100 days._,fake
210,504,Video of an elderly woman struggling to breathe lying over what seems to be a plastic bag. According to the post she was inside a bag at a hospital morgue and was rescued by her relatives.,fake
211,506,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. https://t.co/j7vKxnlaj4,fake
212,509,The novel coronavirus was ???man-made.??�,fake
213,510,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.,fake
214,511,"Donald Trump promised to bring back jobs, but his policies crushed the manufacturing sector—and that was true even before COVID-19.

I’ll revitalize American manufacturing and innovation and create millions of good-paying jobs so we can build back better. https://t.co/HrOOkWWQof",fake
215,513,"Chinese scientists says COVID-19/coronavirus could have originated from a government laboratory. Which predicted in fiction novel in 1981, mystery? 
#Coronavirus https://t.co/luZk4y4o6m #coronavirus https://t.co/YUevwDzkmA",fake
216,516,"#coronavirus this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its #CoronaVirus quarantine. (QuickTake) https://t.co/OwB7Afta9L",fake
217,517,A video of a coronavirus suspect found in Hazipur (Bihar India) prison.,fake
218,519,The government raided The Medical City and other private hospitals taking away their personal protective equipment (PPE).,fake
219,522,Please share this video Neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine #coronavirus #coronavacccine @WorldHealthOrg2,fake
220,524,"DPS School charging 350 /= for these face masks from Students . While in market its selling only 20 to 30 Rupees , very unfortunate they should distribute these masks for students free of cost . And should not charge them during this pandamic .",fake
221,525,The flu didn't kill any Americans this year.,fake
222,528,"IMPORTANT INFO FOR SURGICAL MASK USERS 😷

✅ White side facing outwards if you want to protect yourself. 

✅ If you have flu, blue or green side facing outwards to prevent the germs from spreading outwards.

#COVID19Pakistan #COVID2019 #CoronaVirusUpdate",fake
223,530,"Says FEMA is giving essential workers $1,000.",fake
224,532,Russia released 500 lions to ensure people would stay inside houses.,fake
225,533,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”,fake
226,534,Claim: Top Georgian health official Gamkrelidze said the COVID-19 vaccine will be available in Georgia in several weeks,fake
227,536,Claim that supermarket workers are required to have a flu vaccination or face dismissal.,fake
228,540,The coronavirus is ???simply the common cold.??�,fake
229,541,Human resources department institutes epic ass-covering measures in response to pandemic https://t.co/7KCfBO7W1E #pandemic #corporations,fake
230,544,Princess Cruises offers Navy tips on Coronavirus https://t.co/Xap8rTEwcv,fake
231,545,Taking a bath with extremely hot water will prevent coronavirus! This 'False' claim is a perfect example of how fatal fake news can be. Use #MainBhiNewschecker and tell us some of the most fatal 'False' claims that you came across and debunked. https://t.co/PoUvxPuis3,fake
232,550,Golf courses are reopening in Ireland on 2nd May.,fake
233,551,An Italian doctor who worked at the Shenzhen hospital in China issued a series of instuctions for locating and treating the new coronavirus SARS-CoV-2.,fake
234,552,This picture show the young pregnant doctor who died from COVID-19 in Algeria.,fake
235,553,In Spain the police came to encourage doctors to work after they gave up and wanted to quit.,fake
236,558,Kamala Harris' sister does take hydroxychloroquine but it's for lupus — not COVID-19. https://t.co/AklU8ikRd1 https://t.co/IQ23EBkEkZ,fake
237,561,.@realDonaldTrump claimed coronavirus cases are going up “only” due to more testing. That’s False. The number of tests across the country has increased but so has the positivity rate. https://t.co/5l9jptglAI https://t.co/An36EoVaAp,fake
238,562,???No other country??� is having a ???second wave??� of COVID-19 ???because they are not trying to unseat a President in November.??�,fake
239,564,Claim that Sweden has refused to fight coronavirus.,fake
240,570,New nipah virus is deadlier than COVID-19 according to WHO.,fake
241,572,There is a COVID-19 case in Ethiopia.,fake
