,id,tweet,label
209,503,_An image has been shared hundreds of times in multiple Facebook posts in August 2020 which claim it shows Chinese tourists allowed to go out of the Auckland bubble . The posts were shared after New Zealand's government reimposed a coronavirus lockdown on the city of Auckland after it recorded the country s first local transmissions of COVID-19 in more than 100 days._,fake
210,504,Video of an elderly woman struggling to breathe lying over what seems to be a plastic bag. According to the post she was inside a bag at a hospital morgue and was rescued by her relatives.,fake
211,506,Increased testing isn’t the reason for the surge in coronavirus cases — Donald Trump's failed leadership is. ,fake
212,509,The novel coronavirus was man-made. ,fake
213,510,Ministry of Home Affairs in India has directed people to not post anything related to coronavirus.,fake
214,511,"Donald Trump promised to bring back jobs, but his policies crushed the manufacturing sector—and that was true even before COVID-19. I’ll revitalize American manufacturing and innovation and create millions of good-paying jobs so we can build back better. ",fake
215,513,"Chinese scientists says COVID-19/coronavirus could have originated from a government laboratory. Which predicted in fiction novel in 1981, mystery ",fake
216,516," this is extremely scary and terrifying. Drone footage shows the empty streets of Wuhan, China under its quarantine. (QuickTake) ",fake
217,517,A video of a coronavirus suspect found in Hazipur (Bihar India) prison.,fake
218,519,The government raided The Medical City and other private hospitals taking away their personal protective equipment (PPE).,fake
219,522,Please share this video Neem leaves powder can cure corona within hours please share this video allah had blessed us with the corona vaccine ,fake
220,524,"DPS School charging 350 /= for these face masks from Students . While in market its selling only 20 to 30 Rupees , very unfortunate they should distribute these masks for students free of cost . And should not charge them during this pandamic .",fake
221,525,The flu didn't kill any Americans this year.,fake
222,528,"IMPORTANT INFO FOR SURGICAL MASK USERS White side facing outwards if you want to protect yourself. If you have flu, blue or green side facing outwards to prevent the germs from spreading outwards. ",fake
223,530,"Says FEMA is giving essential workers $1,000.",fake
224,532,Russia released 500 lions to ensure people would stay inside houses.,fake
225,533,In New York “every contaminated corpse belongs to the state” and will be incinerated without any “wakes or memorial services to pay your last respects.”,fake
226,534,Claim: Top Georgian health official Gamkrelidze said the COVID-19 vaccine will be available in Georgia in several weeks,fake
227,536,Claim that supermarket workers are required to have a flu vaccination or face dismissal.,fake
228,540,The coronavirus is simply the common cold. ,fake
229,541,Human resources department institutes epic ass-covering measures in response to pandemic ,fake
230,544,Princess Cruises offers Navy tips on Coronavirus ,fake
231,545,Taking a bath with extremely hot water will prevent coronavirus This 'False' claim is a perfect example of how fatal fake news can be. Use and tell us some of the most fatal 'False' claims that you came across and debunked. ,fake
232,550,Golf courses are reopening in Ireland on 2nd May.,fake
233,551,An Italian doctor who worked at the Shenzhen hospital in China issued a series of instuctions for locating and treating the new coronavirus SARS-CoV-2.,fake
234,552,This picture show the young pregnant doctor who died from COVID-19 in Algeria.,fake
235,553,In Spain the police came to encourage doctors to work after they gave up and wanted to quit.,fake
236,558,Kamala Harris' sister does take hydroxychloroquine but it's for lupus — not COVID-19. ,fake
237,561,. claimed coronavirus cases are going up “only” due to more testing. That’s False. The number of tests across the country has increased but so has the positivity rate. ,fake
238,562, No other country is having a second wave of COVID-19 because they are not trying to unseat a President in November. ,fake
239,564,Claim that Sweden has refused to fight coronavirus.,fake
240,570,New nipah virus is deadlier than COVID-19 according to WHO.,fake
241,572,There is a COVID-19 case in Ethiopia.,fake
242,573,Says Tom Hanks has a volleyball to keep him company while he s quarantined.,fake
243,574,Burglars Suffer Corona Crash ,fake
244,576," While California is dying Gavin (Newsom) is vacationing in Stevensville, MT ",fake
245,579,At John Lewis funeral Obama told a room full of people that rooms full of people is too dangerous so we must mail in vote.,fake
246,580,Picture of a hospital in Santo André Brazil. It says in the caption that despite the COVID-19 crisis the hospital has no patients.,fake
247,581,Italy did not follow WHO protocol and did an autopsy on a corpse that died from COVID-19 and realised that coronavirus is actually not a virus but a bacterium which gets amplified with 5G electromagnetic radiation that also produces inflammation and hypoxia and multiple other claims.,fake
248,583,Putin enters a meeting with his ministries wearing the full yellow suit used by quarantine doctors to protect themselves against catching COVID-19.,fake
249,590,House and Senate Allocate 2 Billion to the Toilet Paper Industry and Chiquita Bananas ,fake
250,591,"Images of a man dressed in a hospital gown who seems to run away jumping a wall of the building. According to the caption this man reported that he had gone to the health center to heal a wound in his hand when they assured him that he should be admitted for COVID-19 and that when ""they were going to connect a ventilator he decided to jump from the second floor and escape"".",fake
251,592,"The workers who worked between the 1990 and 2020, have the right to receive the *benefit of ₹120000 from Ministry of Labour and Employment*. Check if your name is in the list of the people who have the rights to withdraw this benefits.",fake
252,593,‘Don’t get ill’: Britain’s 12-point coronavirus plan ,fake
253,594,Miracle Prayer Cloths Linked to Covid-19 Outbreak ,fake
254,595,FDA eases restrictions on gay blood donors unless they’re hot ,fake
255,596,Republicans promise Americans theirs will be the good kind of Death Panels ,fake
256,599,The coronavirus disease is caused by a bacterium that in turn causes thrombosis. Moreover these bacteria get stronger under the influence of the 5G waves.,fake
257,601,PM Narendra Modi has spoken to the Chief Ministers of seven states to discuss COVID-19 situation. With over 8000 new infections reported in the last 24 hours Maharashtra’s total COVID-19 tally has crossed the 3 lakh mark. ,fake
258,602,"""Mama said just add limes,"" Bobby Boucher says of Coronavirus ",fake
259,604,Americans Find Cornoavirus Best Warded Off by Lying on Couch and Watching a Lot of T.V. ,fake
260,606,Works at the Luque cemetery near paraguayan capital Asunción are related to people who died from COVID-19.,fake
261,607,An audio message lists five ways people can prevent the novel coronavirus.,fake
262,609,"Ramnavmi celebrations in Akbarpur, UP, today.But we should only bash Tabligi Jamat of Nizamuddin Makraz.",fake
263,610,WhatsApp chain sent by a doctor at Vall d'Hebron Hospital (Barcelona) about coronavirus,fake
264,612,When it is about health is more important than advice. Here we are with another about cure. ,fake
265,614,"All hotels, restaurants, pubs etc will be closed till 15th Oct 2020 as per tourism minister of India.",fake
266,617,WHO says that asymptomatic people don't transmit coronavirus.,fake
267,624,People of Italy throwing money on the streets because it can't save them from COVID-19.,fake
268,625,_Israel has found a cure and a vaccine for coronavirus._,fake
269,626,Nasser Ziberi tested positive for COVID-19,fake
270,633,Official data show that there were more deaths in Italy in 2019 than in 2020.,fake
271,634,My Goodness is this true Some1nd2findout. US n mny cointrirs wth strongest Intel agencies cudnt detect d fact WHO. cheated d world Is Corona not a Virus but a bacterial infection and patients can cure only in one day See this video and share it so that d facts can b verified.,fake
